label,feedback,treatment,payoff,study_duration
608f2b2239ba31bad6a074f7,,bonus,2.1,332.30173802375793
61036b968e883dc6b02687e4,,penalty,3.48,733.8732581138611
62acf9ee829033db9be5ef1b,,bonus,6.0,7154.071982622147
5adf874e066c510001d454f5,It was fun; felt a little like gambling.,penalty,2.93,322.37810587882996
610894aa34911651136a1c97,fun,bonus,3.24,313.25728154182434
62686fdb4b7b799abadf0303,"There wasn't anything confusing but I felt like if I kept opening boxes, the penalty would remain about the same.",penalty,2.92,438.4113154411316
5ec20598203e9e2e8a2855e0,,bonus,3.13,703.8242189884186
5bcded8f2d94a8000133e068,,penalty,1.87,311.6473844051361
612274842d4805447451f87b,,bonus,2.9,1684.0601086616516
644329db047ca34e6f0e4697,,penalty,2.73,437.52283811569214
6137d996d42747efa344c1d4,everything was good,bonus,8.0,2711.437667608261
5ecf40ccb218ec372490e3ea,,penalty,7.5,308.9657635688782
62794a276fc2c539bfea92e3,"I didn't find anything overly confusing. I was just curious to see if I'd get a box with $9.00 in it! Interesting study, thank you for the opportunity to participate.",bonus,3.39,1496.781790971756
5589480afdf99b5ccca3c1ea,I believe the instructions were clear. Thank you,penalty,3.06,792.5079920291901
60fcd8a2f65ff33a1f4529fd,,bonus,2.86,319.2634859085083
590d0c9c1211f9000142af16,this was interesting ,penalty,3.84,2320.299307346344
632c0075227e9b734c80424d,Everything was fine.,penalty,3.08,645.3304550647736
645b64a4db6c2fa817932d6e,"The only thing I was confused about was how long I was supposed to continue.  I wasn't sure if the test would end on its own or I was just supposed to end it at a random interval.  I was a bit afraid I would go over the allotted time to take the study and it timed-out on me.  Time-outs mean no pay and I didn't want that to happen so I ended it before I really wanted to.  I'm patient, I could have did all 10,000.  LOL  well maybe not all 10K :)",bonus,4.32,3276.642783164978
6109cd6a03dc4d54ad56fa75,,penalty,1.39,225.19989490509033
5f89906b2a26920554a2c651,After I decided to end the task with the 8.70 the page automatically went to application error. Please check into this thank you in advance. ,bonus,8.7,1742.2081348896027
5d5618b69cd0f20015e1ab0d,,penalty,4.13,1342.517819404602
6101f6f45269e30a22fc4526,,bonus,3.23,499.2519254684448
63f7a84b6e32b3b093b7b241,,penalty,2.91,683.2878096103668
5ce9c6df6b2b3d001a94b24f,,bonus,3.69,926.3724207878113
